alpha_nL,diffusion_abs_distance_similarity_RMSE.ByUser_improvement,diffusion_abs_distance_similarity_RMSE.ByUser_average,diffusion_abs_distance_similarity_RMSE.ByRating_improvement,diffusion_abs_distance_similarity_RMSE.ByRating_average,diffusion_abs_distance_similarity_MAE.ByUser_improvement,diffusion_abs_distance_similarity_MAE.ByUser_average,diffusion_abs_distance_similarity_MAE.ByRating_improvement,diffusion_abs_distance_similarity_MAE.ByRating_average,diffusion_distance_similarity_RMSE.ByUser_improvement,diffusion_distance_similarity_RMSE.ByUser_average,diffusion_distance_similarity_RMSE.ByRating_improvement,diffusion_distance_similarity_RMSE.ByRating_average,diffusion_distance_similarity_MAE.ByUser_improvement,diffusion_distance_similarity_MAE.ByUser_average,diffusion_distance_similarity_MAE.ByRating_improvement,diffusion_distance_similarity_MAE.ByRating_average,diffusion_norm_distance_similarity_RMSE.ByUser_improvement,diffusion_norm_distance_similarity_RMSE.ByUser_average,diffusion_norm_distance_similarity_RMSE.ByRating_improvement,diffusion_norm_distance_similarity_RMSE.ByRating_average,diffusion_norm_distance_similarity_MAE.ByUser_improvement,diffusion_norm_distance_similarity_MAE.ByUser_average,diffusion_norm_distance_similarity_MAE.ByRating_improvement,diffusion_norm_distance_similarity_MAE.ByRating_average,regular_distance_similarity_RMSE.ByUser_improvement,regular_distance_similarity_RMSE.ByUser_average,regular_distance_similarity_RMSE.ByRating_improvement,regular_distance_similarity_RMSE.ByRating_average,regular_distance_similarity_MAE.ByUser_improvement,regular_distance_similarity_MAE.ByUser_average,regular_distance_similarity_MAE.ByRating_improvement,regular_distance_similarity_MAE.ByRating_average
0.5,-0.26341305045,0.995438924355,-0.241064960434,1.00432260342,-0.302590420236,0.819963286293,-0.288953764959,0.796347460554,-0.26341305045,0.995438924355,-0.241064960434,1.00432260342,-0.302590420236,0.819963286293,-0.288953764959,0.796347460554,-1.0219858057,1.00297021443,-0.95921985538,1.01151785013,-1.07909564106,0.826311136035,-1.08290134649,0.802651825258,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
1.0,-0.133323623164,0.994147365694,0.0366713557319,1.00153994283,-0.111743657707,0.81840313378,0.0400376098065,0.793735094625,-0.133323623164,0.994147365694,0.0366713557319,1.00153994283,-0.111743657707,0.81840313378,0.0400376098065,0.793735094625,-1.63798406548,1.00908599113,-1.52619196905,1.01719838545,-1.72706540998,0.831608221773,-1.74197749208,0.80788523926,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
2.0,0.0287055681885,0.992538701486,0.287550908076,0.999026362145,0.1126378139,0.816568838493,0.331695251243,0.791419178331,0.0287055681885,0.992538701486,0.287550908076,0.999026362145,0.1126378139,0.816568838493,0.331695251243,0.791419178331,-2.28721401382,1.0155316999,-2.04564052604,1.02240277875,-2.38748325996,0.837007069283,-2.27493792604,0.812117227652,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
3.0,0.0416774838217,0.992409913233,0.399203524425,0.997907706369,0.0762702365788,0.81686613967,0.458929664135,0.79040886964,0.0416774838217,0.992409913233,0.399203524425,0.997907706369,0.0762702365787,0.81686613967,0.458929664135,0.79040886964,-2.67413361829,1.01937312943,-2.26593957552,1.02460997113,-2.84008328125,0.840707027572,-2.5708174383,0.814466667838,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
4.0,0.14564740603,0.991377675208,0.547055887873,0.996426362663,0.167628895089,0.816119292101,0.637480775374,0.788991079159,0.14564740603,0.991377675208,0.547055887873,0.996426362663,0.167628895089,0.816119292101,0.637480775374,0.788991079159,-2.93259786369,1.0219392237,-2.32859091245,1.02523767948,-3.07437713015,0.842622355516,-2.62593867438,0.814904359675,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
5.0,0.143354667489,0.991400438059,0.605928371328,0.995836514921,0.132765754282,0.816404294666,0.701806708169,0.788480297151,0.143354667489,0.991400438059,0.605928371328,0.995836514921,0.132765754282,0.816404294666,0.701806708169,0.788480297151,-3.13559840056,1.02395466114,-2.37555650323,1.02570823119,-3.29108193948,0.844393894884,-2.68952335372,0.815409255738,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
6.0,0.17213477364,0.991114702345,0.681587283436,0.995078482715,0.191734235547,0.81592223344,0.783034948537,0.787835301859,0.17213477364,0.991114702345,0.681587283436,0.995078482715,0.191734235547,0.81592223344,0.783034948537,0.787835301859,-3.13382997486,1.02393710379,-2.32632236858,1.02521495078,-3.29633776236,0.844436860692,-2.61548597261,0.814821359681,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
7.0,0.192424717331,0.990913258976,0.759017704166,0.994302701634,0.195701295525,0.815889803135,0.861145429391,0.787215063231,0.192424717331,0.990913258976,0.759017704166,0.994302701634,0.195701295525,0.815889803135,0.861145429391,0.787215063231,-3.09502617234,1.02355185044,-2.24428450196,1.02439300736,-3.2857621541,0.84435040619,-2.54994657795,0.814300942142,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
8.0,0.172414925775,0.991111920928,0.795110876854,0.993941081482,0.216632830565,0.815718690005,0.892465376883,0.786966366244,0.172414925775,0.991111920928,0.795110876854,0.993941081482,0.216632830565,0.815718690005,0.892465376883,0.786966366244,-3.15424107442,1.02413975002,-2.18359796947,1.02378498452,-3.32754343805,0.844691963858,-2.45275549469,0.813529193416,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
9.0,0.223096609578,0.990608741161,0.827641090994,0.993615158874,0.274344953891,0.815246899375,0.930463921328,0.786664637657,0.223096609578,0.990608741161,0.827641090994,0.993615158874,0.274344953891,0.815246899375,0.930463921328,0.786664637657,-3.1932402391,1.02452694297,-2.1321381385,1.02326940469,-3.35570044401,0.844922144465,-2.37741973748,0.812930987565,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
10.0,0.213737575702,0.990701659868,0.845872846243,0.993432493577,0.280762455241,0.815194436966,0.948493611947,0.786521472355,0.213737575702,0.990701659868,0.845872846243,0.993432493577,0.280762455241,0.815194436966,0.948493611947,0.786521472355,-3.10645476125,1.02366531618,-2.0444411454,1.02239076207,-3.28232949768,0.844322344579,-2.29374655837,0.812266578164,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
100.0,0.564217158994,0.987222015511,1.61984119327,0.985678047776,0.526290669482,0.813187269249,1.83926015229,0.779448313789,0.564217158994,0.987222015511,1.61984119327,0.985678047776,0.526290669482,0.813187269249,1.83926015229,0.779448313789,2.19509945494,0.971030229604,3.52955839451,0.966544450661,2.53103861804,0.796798662443,4.24567405543,0.760340111651,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
1000.0,1.12964905537,0.981608273652,2.16545319322,0.980211521014,1.1318011967,0.808237283414,2.53098671151,0.773955638194,1.12964905537,0.981608273652,2.16545319322,0.980211521014,1.1318011967,0.808237283414,2.53098671151,0.773955638194,3.83486613369,0.954750237439,4.54253894594,0.956395324003,4.19806602216,0.783170886102,5.33348980439,0.751702277904,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
10000000000.0,1.08162872209,0.982085030901,2.22041607581,0.979660843851,1.13781007266,0.808188161476,2.61957924289,0.773252166528,1.07687717307,0.982132205405,2.22330955248,0.979631853895,1.1323727458,0.80823261106,2.62350068218,0.773221028221,4.29181654185,0.950213525503,4.88981468659,0.952915942812,4.80954560441,0.778172103861,5.79096635578,0.748069671557,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
